,missing_fraction
B02,0.0
B03,0.0
B04,0.0
B05,0.0
B07,0.0
B08,0.0
B8A,0.0
B11,0.0
B12,0.0
ndvi,0.0
ndwi,0.0
ndci,0.0
chl,0.0
fai,0.0
agua,0.0
clp,0.0
datamask,0.0
row,0.0
col,0.0
x_utm,0.0
y_utm,0.0
lake,0.0
date,0.0
lon,0.0
lat,0.0
alta_presencia,0.0
spatial_block,0.0
observation_id,0.0
doy_sin,0.0
doy_cos,0.0
rainy_season,0.0
